'id_car_modification','id_car_serie','id_car_model','name','id_car_type'
'2879','534','404','2.0 MT (97 л. с.)','1'
'2880','535','405','1.8 MT (131 л. с.)','1'
'2881','535','405','2.0 AT (110 л. с.)','1'
'2882','535','405','2.0 AT (146 л. с.)','1'
'2883','535','405','2.0 AT (133 л. с.)','1'
'2884','535','405','2.0 MT (110 л. с.)','1'
'2885','535','405','2.0 MT (133 л. с.)','1'
'2886','535','405','2.0 MT (146 л. с.)','1'
'2887','535','405','2.2 AT (133 л. с.)','1'
'2888','535','405','2.2 MT (133 л. с.)','1'
'2890','536','406','2.0 AT (142 л. с.)','1'
'2898','538','408','2.0 MT (126 л. с.)','1'
'2899','538','408','2.0 MT (129 л. с.)','1'
'2900','538','408','2.3 MT (140 л. с.)','1'
'2901','538','408','2.3 D MT (77 л. с.)','1'
'2902','538','408','2.9 TD MT (120 л. с.)','1'
'2903','538','408','2.9 D MT (98 л. с.)','1'
'2904','538','408','3.2 AT (220 л. с.)','1'
'2905','538','408','3.2 MT (220 л. с.)','1'
'2926','542','411','2.0 AT (115 л. с.)','1'
'2927','542','411','2.0 MT (110 л. с.)','1'
'2936','545','413','1.6 MT (106 л. с.)','1'
'2937','545','413','1.8 AT (101 л. с.)','1'
'2938','545','413','1.8 MT (101 л. с.)','1'
'2939','545','413','2.0 AT (105 л. с.)','1'
'2940','545','413','2.0 AT (121 л. с.)','1'
'2942','545','413','2.0 AT (136 л. с.)','1'
'2943','545','413','2.0 MT (105 л. с.)','1'
'2944','545','413','2.0 MT (121 л. с.)','1'
'2946','545','413','2.0 MT (136 л. с.)','1'
'2947','546','414','1.6 MT (106 л. с.)','1'
'2951','546','414','2.0 AT (121 л. с.)','1'
'2955','546','414','2.0 MT (121 л. с.)','1'
'2958','547','415','0.8 4MT (41 л. с.)','1'
'2960','548','416','2.0 MT (142 л. с.)','1'
'2961','548','416','2.5 AT (152 л. с.)','1'
'3002','559','423','1.5 AT (109 л. с.)','1'
'3004','559','423','1.5 MT (109 л. с.)','1'
'3006','560','424','1.0 AT AWD (71 л. с.)','1'
'3108','582','432','0.7 AT (58 л. с.)','1'
'3109','582','432','0.7 MT (58 л. с.)','1'
'3114','585','434','1.6  AT (91 л. с.)','1'
'3116','585','434','1.6  MT (91 л. с.)','1'
'3123','588','436','1.3 MT (91 л. с.)','1'
'3124','588','436','1.5 AT (103 л. с.)','1'
'3125','588','436','1.5 MT (103 л. с.)','1'
'3126','588','436','1.5 MT AWD (103 л. с.)','1'
'3127','589','437','0.7 AT 2WD (64 л. с.)','1'
'3136','594','441','0.7 AT (58 л. с.)','1'
'3166','603','447','1.0 AT AWD (64 л. с.)','1'
'3167','603','447','1.0 MT AWD (64 л. с.)','1'
'3168','603','447','1.3 AT (110 л. с.)','1'
'3169','603','447','1.3 MT (110 л. с.)','1'
'3330','648','473','4.6 MT (304 л. с.)','1'
'3334','651','475','4.7 MT (302 л. с.)','1'
'3343','657','481','2.0 TD MT (90 л. с.)','1'
'3344','657','481','2.4 MT (130 л. с.)','1'
'3346','657','481','3.0 MT (160 л. с.)','1'
'3348','658','482','3.0 MT (160 л. с.)','1'
'3349','659','483','2.4 MT (126 л. с.)','1'
'3351','660','484','2.4 MT (150 л. с.)','1'
'3353','661','485','2.4 MT (126 л. с.)','1'
'3413','672','495','2.2 Turbo MT (142 л. с.)','1'
'3414','672','495','2.2 Turbo MT (174 л. с.)','1'
'3415','672','495','2.2 Turbo MT (224 л. с.)','1'
'3416','672','495','2.2 MT (94 л. с.)','1'
'3422','672','495','2.5 MT (100 л. с.)','1'
'3423','672','495','2.5 MT (150 л. с.)','1'
'3424','672','495','2.5 MT (152 л. с.)','1'
'3426','672','495','2.5 MT (96 л. с.)','1'
'3428','672','495','3.0 MT (141 л. с.)','1'
'3457','677','500','3.6 AT (280 л. с.)','1'
'3464','679','502','3.0 MT (152 л. с.)','1'
'3469','681','504','2.8 AT 4WD (177 л. с.)','1'
'3470','681','504','2.8 AT AWD (177 л. с.)','1'
'3473','681','504','3.7 AT (210 л. с.)','1'
'3474','681','504','3.7 AT AWD (210 л. с.)','1'
'3475','681','504','3.7 MT (210 л. с.)','1'
'3477','681','504','4.0 AT (260 л. с.)','1'
'3478','681','504','4.0 AT AWD (260 л. с.)','1'
'3499','686','508','2.5 AT (100 л. с.)','1'
'3501','686','508','2.5 MT (100 л. с.)','1'
'3502','686','508','2.5 Turbo MT (150 л. с.)','1'
'3503','687','509','2.5 AT (102 л. с.)','1'
'3504','687','509','2.5 MT (102 л. с.)','1'
'3505','687','509','3.0 AT (143 л. с.)','1'
'3550','705','522','3.0 MT (152 л. с.)','1'
'3570','710','524','2.0 AT TSi (205 л. с.)','1'
'3571','710','524','2.0 AT TSi 4WD (205 л. с.)','1'
'3572','710','524','2.0 MT ESi (140 л. с.)','1'
'3573','710','524','2.0 MT TSi (210 л. с.)','1'
'3574','710','524','2.0 MT TSi 4WD (210 л. с.)','1'
'3575','711','525','3.3 AT ESi (161 л. с.)','1'
'3576','711','525','3.5 AT TSi (218 л. с.)','1'
'3587','717','531','2.0 AT (147 л. с.)','1'
'3588','717','531','2.0 MT (147 л. с.)','1'
'3594','719','533','1.6 MT (75 л. с.)','1'
'3597','721','535','1.1 MT (52 л. с.)','1'
'3602','724','537','1.3 MT (91 л. с.)','1'
'3603','725','538','1.5 MT (102 л. с.)','1'
'3651','751','554','5.7 AMT (540 л. с.)','1'
'3652','751','554','5.7 MT (540 л. с.)','1'
'3657','753','556','6.0 MT (660 л. с.)','1'
'3658','754','557','6.3 AMT (740 л. с.)','1'
'3665','758','559','2.9 MT (478 л. с.)','1'
'3673','763','562','6.3 AMT (660 л. с.)','1'
'3674','764','563','6.3 Hybrid AMT (963 л. с.)','1'
'3684','767','565','4.9 MT (440 л. с.)','1'
'3716','772','567','0.6 MT (23 л. с.)','1'
'3815','786','575','0.9 TwinAir Turbo MT (105 л. с.)','1'
'3820','786','575','1.4 MT (95 л. с.)','1'
'3822','787','576','1.1 MT (54 л. с.)','1'
'3905','803','591','1.4 MT (120 л. с.)','1'
'4049','817','600','1.6 AT 4х2 (120 л. с.)','1'
'4053','817','600','1.6 MT 4х2 (120 л. с.)','1'
'4054','817','600','1.6 MT 4х4 (120 л. с.)','1'
'4057','817','600','2.0 MT 4x4 (135 л. с.)','1'
'4062','819','602','1.0 MT (66 л. с.)','1'
'4184','833','611','3.0 AT EFI V6 XL (135 л. с.)','1'
'4186','833','611','3.0 MT EFI XL (135 л. с.)','1'
'4188','833','611','4.0 AT V6 XL (155 л. с.)','1'
'4189','833','611','4.0 AT Long 4WD XL (155 л. с.)','1'
'4190','833','611','4.0 MT XL (155 л. с.)','1'
'4257','846','622','1.0 EcoBoost МТ (125 л. с.)','1'
'4259','846','622','1.5  MT (112 л. с.)','1'
'4260','846','622','1.5 TDCi MT (90 л. с.)','1'
'4318','856','628','5.4 AT L (258 л. с.)','1'
'4319','856','628','5.4 AT 4WD (258 л. с.)','1'
'4320','856','628','5.4 AT (263 л. с.)','1'
'4321','856','628','5.4 AT 4WD (263 л. с.)','1'
'4326','856','628','7.3 TD AT (238 л. с.)','1'
'4327','856','628','7.3 TD AT 4WD (238 л. с.)','1'
'4328','856','628','7.3 TD AT (253 л. с.)','1'
'4329','856','628','7.3 TD AT 4WD (253 л. с.)','1'
'4477','875','641','1.4 Durashift EST (80 л. с.)','1'
'4478','875','641','1.4 MT (80 л. с.)','1'
'4479','875','641','1.4 TDCI Durashift EST (68 л. с.)','1'
'4480','875','641','1.4 TDCI MT (68 л. с.)','1'
'4481','875','641','1.6 AT (100 л. с.)','1'
'4482','875','641','1.6 EuroV MT (100 л. с.)','1'
'4483','875','641','1.6 TDCI MT (90 л. с.)','1'
'4530','880','645','5.4 T MT (558 л. с.)','1'
'4531','880','645','5.4 T MT EU-spec (549 л. с.)','1'
'4577','891','656','1.4 MT (90 л. с.)','1'
'4578','891','656','1.6i MT (103 л. с.)','1'
'4579','891','656','1.7 MT (125 л. с.)','1'
'4778','906','665','3.5 AT AWD (263 л. с.)','1'
'4779','906','665','3.5 AT (263 л. с.)','1'
'4805','911','669','3.0 AT (147 л. с.)','1'
'4807','911','669','3.8 AT (203 л. с.)','1'
'4827','920','677','3.0 MT (160 л. с.)','1'
'4828','920','677','3.2D MT (136 л. с.)','1'
'4829','921','678','1.3 MT (86 л. с.)','1'
'4830','921','678','1.5 MT (94 л. с.)','1'
'4890','940','692','1.8 MT (142 л. с.)','1'
'4892','941','693','1.6 MT (130 л. с.)','1'
'4893','941','693','1.6 MT Turbo (140 л. с.)','1'
'4894','941','693','1.6 MT (95 л. с.)','1'
'5011','974','703','5.7 AT 4WD (210 л. с.)','1'
'5052','981','710','1.3 MT (87 л. с.)','1'
'5054','981','710','1.5 MT (105 л. с.)','1'
'5085','994','721','2.2 MT (105 л. с.)','1'
'5087','995','722','2.2 MT (105 л. с.)','1'
'5088','996','723','2.2 MT (105 л. с.)','1'
'5115','1006','732','2.0 AT (150 л. с.)','1'
'5117','1006','732','2.0 MT (150 л. с.)','1'
'5118','1007','733','1.5 MT (112 л. с.)','1'
'5120','1008','734','1.5 MT (55 л. с.)','1'
'5121','1008','734','1.5 D MT (32 л. с.)','1'
'5122','1008','734','1.8 MT (74 л. с.)','1'
'5123','1008','734','1.8 MT (75 л. с.)','1'
'5124','1008','734','2.0 D MT (56 л. с.)','1'
'5125','1009','735','1.8 MT (75 л. с.)','1'
'5127','1009','735','1.8 MT (88 л. с.)','1'
'5128','1009','735','2.0 D MT (52 л. с.)','1'
'5160','1018','741','1.6 MT (106 л. с.)','1'
'5176','1021','743','1.5 MT AWD (100 л. с.)','1'
'5181','1022','744','3.2 MT 4WD (205 л. с.)','1'
'5182','1023','745','3.1 TD MT (3 dr) (114 л. с.)','1'
'5184','1023','745','3.2 MT (177 л. с.)','1'
'5185','1024','746','3.8 AT (233 л. с.)','1'
'5187','1024','746','5.7 MT (306 л. с.)','1'
'5188','1024','746','5.7 MT (320 л. с.)','1'
'5189','1024','746','5.7 MT (329 л. с.)','1'
'5223','1031','752','2.2 MT (147 л. с.)','1'
'5233','1034','754','1.5 CVT (110 л. с.)','1'
'5234','1034','754','1.5 CVT 4WD (110 л. с.)','1'
'5291','1047','766','1.8 AT (140 л. с.)','1'
'5292','1047','766','1.8 AT 4WD (140 л. с.)','1'
'5293','1047','766','2.0 AT (150 л. с.)','1'
'5294','1047','766','2.0 AT 4WD (150 л. с.)','1'
'5304','1050','769','2.0 AT (156 л. с.)','1'
'5305','1050','769','2.0 AT 4WD (156 л. с.)','1'
'5310','1052','771','2.4 AT (160 л. с.)','1'
'5311','1052','771','2.4 AT 4WD (160 л. с.)','1'
'5319','1054','773','1.5 CVT (110 л. с.)','1'
'5320','1054','773','1.5 CVT 4WD (110 л. с.)','1'
'5336','1056','775','1.7 MT (125 л. с.)','1'
'5338','1056','775','2.0 MT (150 л. с.)','1'
'5339','1056','775','2.2 CTDi MT (140 л. с.)','1'
'5391','1070','787','1.5 CVT (110 л. с.)','1'
'5392','1070','787','1.5 CVT (90 л. с.)','1'
'5393','1070','787','1.5 CVT 4WD (90 л. с.)','1'
'5403','1074','791','1.8 AT (140 л. с.)','1'
'5404','1074','791','1.8 MT (140 л. с.)','1'
'5428','1080','797','2.0 MT (160 л. с.)','1'
'5429','1080','797','2.5 AT (180 л. с.)','1'
'5432','1081','798','3.5 AT (250 л. с.)','1'
'5433','1082','799','2.0 AT 4WD (131 л. с.)','1'
'5434','1082','799','2.0 AT (130 л. с.)','1'
'5435','1082','799','2.0 AT (140 л. с.)','1'
'5436','1082','799','2.0 AT 4WD (140 л. с.)','1'
'5437','1083','800','2.0 MT GT Edition 100 UK (237 л. с.)','1'
'5438','1083','800','2.0 MT (237 л. с.)','1'
'5440','1083','800','2.2 MT (239 л. с.)','1'
'5443','1085','802','2.2 AT (150 л. с.)','1'
'5445','1085','802','2.3 AT (150 л. с.)','1'
'5453','1088','805','0.7 AT (52 л. с.)','1'
'5454','1088','805','0.7 AT Turbo (64 л. с.)','1'
'5455','1089','806','0.7 AT (48 л. с.)','1'
'5456','1089','806','0.7 AT (58 л. с.)','1'
'5457','1089','806','0.7 MT (48 л. с.)','1'
'5458','1089','806','0.7 MT (58 л. с.)','1'
'5459','1090','807','1.8 AT (140 л. с.)','1'
'5460','1090','807','2.0 AT (150 л. с.)','1'
'5461','1090','807','2.0 AT (180 л. с.)','1'
'5462','1090','807','2.0 MT (150 л. с.)','1'
'5463','1090','807','2.0 MT (200 л. с.)','1'
'5478','1095','812','2.2 MT RWD (103 л. с.)','1'
'5479','1095','812','2.2 MT AWD (102 л. с.)','1'
'5480','1095','812','3.2 D MT RWD (102 л. с.)','1'
'5481','1095','812','3.2 D MT AWD (102 л. с.)','1'
'5482','1096','813','2.4 MT 2WD (126 л. с.)','1'
'5483','1096','813','2.4 MT 4WD (126 л. с.)','1'
'5484','1097','814','2.4 D MT (126 л. с.)','1'
'5498','1104','817','3.7 AT AWD (245 л. с.)','1'
'5499','1104','817','3.7 MT AWD (245 л. с.)','1'
'5513','1107','819','1.0 AT (58 л. с.)','1'
'5514','1107','819','1.0 MT (56 л. с.)','1'
'5515','1107','819','1.0 MT (58 л. с.)','1'
'5525','1109','821','3.8 AT (334 л. с.)','1'
'5536','1111','823','2.5 AT (173 л. с.)','1'
'5538','1111','823','3.0 AT (205 л. с.)','1'
'5539','1111','823','3.5 AT (225 л. с.)','1'
'5670','1131','836','1.4 CRDi MT (90 л. с.)','1'
'5671','1131','836','1.4 MT (90 л. с.)','1'
'5672','1131','836','1.4 MT blue (90 л. с.)','1'
'5673','1131','836','1.6 AT (125 л. с.)','1'
'5674','1131','836','1.6 MT (125 л. с.)','1'
'5675','1131','836','1.6 MT blue (125 л. с.)','1'
'5676','1132','837','2.0 AT (150 л. с.)','1'
'5677','1132','837','2.0 AT 4WD (150 л. с.)','1'
'5678','1132','837','2.0 MT (150 л. с.)','1'
'5679','1132','837','2.0 MT 4WD (136 л. с.)','1'
'5680','1132','837','2.0 CRDi AT 4WD (184 л. с.)','1'
'5681','1132','837','2.0 CRDi MT 4WD (184 л. с.)','1'
'5687','1133','838','3.0 CRDI Shiftronic (239 л. с.)','1'
'5710','1136','840','1.6 AT (103 л. с.)','1'
'5711','1136','840','1.6 MT (103 л. с.)','1'
'5712','1136','840','1.8 AT (123 л. с.)','1'
'5713','1136','840','1.8 MT (123 л. с.)','1'
'5714','1137','841','2.5 AT (173 л. с.)','1'
'5715','1138','842','1.5 CRDi MT (102 л. с.)','1'
'5717','1138','842','1.6 AT (103 л. с.)','1'
'5718','1138','842','1.6 MT (103 л. с.)','1'
'5719','1138','842','1.8 AT (122 л. с.)','1'
'5720','1138','842','1.8 MT (122 л. с.)','1'
'5740','1142','846','2.0 AT (90 л. с.)','1'
'5741','1142','846','2.0 AT (138 л. с.)','1'
'5742','1142','846','2.0 MT (90 л. с.)','1'
'5743','1142','846','2.0 MT (138 л. с.)','1'
'5772','1148','851','2.0 AT (93 л. с.)','1'
'5773','1148','851','2.0 MT (93 л. с.)','1'
'5774','1149','852','2.5 AT 4WD (103 л. с.)','1'
'5775','1149','852','2.5 MT 4WD (103 л. с.)','1'
'5777','1149','852','2.9 AT 4WD (174 л. с.)','1'
'5779','1149','852','2.9 MT 4WD (174 л. с.)','1'
'5790','1151','854','2.0 AT (140 л. с.)','1'
'5792','1151','854','2.0 MT (140 л. с.)','1'
'5808','1153','856','2.0 AT (143 л. с.)','1'
'5811','1153','856','2.0 MT (143 л. с.)','1'
'5812','1153','856','2.7 AT (167 л. с.)','1'
'5813','1153','856','2.7 MT (167 л. с.)','1'
'5867','1169','869','2.0 T AT (211 л. с.)','1'
'5870','1169','869','3.5 AT AWD Hybrid (355 л. с.)','1'
'5871','1169','869','3.5 AT Hybrid (364 л. с.)','1'
'5883','1174','874','3.0 D AT AWD (238 л. с.)','1'
'5884','1174','874','3.7 AT AWD (333 л. с.)','1'
'5885','1174','874','5.0 AT AWD (400 л. с.)','1'
'5905','1181','879','4.6 MT (325 л. с.)','1'
'5908','1183','881','1.6 MT (110 л. с.)','1'
'5909','1183','881','1.8 MT (100 л. с.)','1'
'5911','1184','882','1.8 MT (100 л. с.)','1'
'5913','1186','884','5.0 MT (330 л. с.)','1'
'5920','1187','885','3.0 MT (235 л. с.)','1'
'6089','1213','902','3.2 AT (215 л. с.)','1'
'6090','1213','902','3.5 AT (215 л. с.)','1'
'6095','1215','904','3.0 MT (146 л. с.)','1'
'6096','1215','904','3.0 MT (176 л. с.)','1'
'6098','1216','905','1.0 MT (68 л. с.)','1'
'6101','1219','907','1.5 MT (112 л. с.)','1'
'6104','1219','907','1.8 AT (142 л. с.)','1'
'6105','1219','907','1.5 MT (105 л. с.)','1'
'6112','1222','910','2.4 MT (130 л. с.)','1'
'6116','1224','912','2.0 MT (136 л. с.)','1'
'6117','1224','912','2.0 Turbo MT (176 л. с.)','1'
'6130','1230','916','2.5 AT (200 л. с.)','1'
'6131','1230','916','2.5 MT (200 л. с.)','1'
'6132','1230','916','2.7 D AT (207 л. с.)','1'
'6133','1230','916','2.7 D MT (207 л. с.)','1'
'6134','1230','916','3.0 AT (238 л. с.)','1'
'6135','1230','916','3.0 MT (238 л. с.)','1'
'6137','1230','916','4.2 AT (298 л. с.)','1'
'6220','1243','925','3.0 CRD AT AWD (218 л. с.)','1'
'6221','1243','925','3.7 AT (213 л. с.)','1'
'6222','1243','925','3.7 AT AWD (213 л. с.)','1'
'6223','1243','925','4.7 AT (231 л. с.)','1'
'6224','1243','925','5.7 AT AWD (326 л. с.)','1'
'6225','1243','925','5.7 AT (334 л. с.)','1'
'6251','1248','930','2.4 MT (174 л. с.)','1'
'6252','1248','930','2.4 MT 4WD (174 л. с.)','1'
'6280','1257','936','1.5 AT (116 л. с.)','1'
'6281','1257','936','1.5 MT (116 л. с.)','1'
'6329','1268','942','2.0 MT (99 л. с.)','1'
'6330','1269','943','1.8 MT (136 л. с.)','1'
'6331','1269','943','1.8 MT (151 л. с.)','1'
'6332','1270','944','2.5 AT (173 л. с.)','1'
'6333','1270','944','3.0 AT (191 л. с.)','1'
'6334','1270','944','3.6 AT (227 л. с.)','1'
'6335','1271','945','2.0 AT (120 л. с.)','1'
'6336','1271','945','2.0 AT (139 л. с.)','1'
'6338','1271','945','2.0 MT (120 л. с.)','1'
'6339','1271','945','2.0 MT (139 л. с.)','1'
'6353','1273','947','3.8 AT 4WD (280 л. с.)','1'
'6354','1273','947','4.6 AT 4WD (342 л. с.)','1'
'6358','1274','948','3.8 AT (262 л. с.)','1'
'6368','1278','951','2.0 AT (140 л. с.)','1'
'6371','1278','951','2.5 AT (175 л. с.)','1'
'6383','1281','953','3.8 GDI AT (334 л. с.)','1'
'6384','1282','954','1.0 AT (78 л. с.)','1'
'6385','1282','954','1.0 TCi CVT (106 л. с.)','1'
'6386','1282','954','1.0 LPi AT (78 л. с.)','1'
'6388','1283','955','2.0 MT (128 л. с.)','1'
'6391','1283','955','2.0 TD MT (87 л. с.)','1'
'6460','1295','962','2.0 AT (140 л. с.)','1'
'6461','1295','962','2.0 MT (140 л. с.)','1'
'6484','1298','965','0.8 AT (54 л. с.)','1'
'6485','1298','965','0.8 MT (54 л. с.)','1'
'6486','1298','965','0.8 Turbo MT (70 л. с.)','1'
'6588','1323','978','5.2 AMT AWD (610 л. с.)','1'
'6601','1330','984','6.5 MT (640 л. с.)','1'
'6740','1355','1001','2.0 MT Turbo (185 л. с.)','1'
'6744','1355','1001','2.4 AT (170 л. с.)','1'
'6745','1355','1001','2.4 MT (170 л. с.)','1'
'6746','1355','1001','3.0 AT (215 л. с.)','1'
'6747','1355','1001','3.2 AT (230 л. с.)','1'
'6771','1359','1005','2.0 MT (136 л. с.)','1'
'6772','1359','1005','2.0 MT Turbo (147 л. с.)','1'
'6873','1382','1025','480 AT (560 л. с.)','1'
'6894','1391','1033','1.8 MT (128 л. с.)','1'
'6903','1396','1037','4.6 AT (306 л. с.)','1'
'6904','1396','1037','4.6 AT AWD (306 л. с.)','1'
'6971','1422','1054','2.0 AT (160 л. с.)','1'
'6973','1422','1054','2.2 AT (178 л. с.)','1'
'6977','1424','1056','2.0 MT (200 л. с.)','1'
'6980','1426','1058','3.5 IPS (280 л. с.)','1'
'6981','1426','1058','3.5 MT (280 л. с.)','1'
'6983','1427','1059','2.2 MT SE/SA (184 л. с.)','1'
'7004','1439','1071','2.1 AT (750 ST) (62 л. с.)','1'
'7005','1439','1071','2.1 AT (750 ST 2WD) (62 л. с.)','1'
'7006','1439','1071','2.5 AT (650 Di) (50 л. с.)','1'
'7007','1440','1072','2.0 MT 4WD (116 л. с.)','1'
'7036','1456','1084','1.6 MT (109 л. с.)','1'
'7038','1456','1084','1.8 MT (300 л. с.)','1'
'7039','1456','1084','2.0 MT (240 л. с.)','1'
'7045','1458','1086','2.8 T AT (360 л. с.)','1'
'7046','1458','1086','2.8 T AT (420 л. с.)','1'
'7047','1458','1086','3.5 AT (300 л. с.)','1'
'7048','1459','1087','2.8 T AT (360 л. с.)','1'
'7049','1459','1087','2.8 T AT (420 л. с.)','1'
'7050','1459','1087','3.5 AT (300 л. с.)','1'
'7051','1460','1088','1.0 MT (46 л. с.)','1'
'7063','1465','1092','1.3 MT (65 л. с.)','1'
'7064','1465','1092','1.3 MT (85 л. с.)','1'
'7065','1465','1092','1.5 D MT (57 л. с.)','1'
'7075','1469','1095','1.3 MT DX (82 л. с.)','1'
'7298','1524','1134','0.7 MT (64 л. с.)','1'
'7300','1525','1135','0.7 MT (64 л. с.)','1'
'7303','1526','1136','0.7 AT 4WD (54 л. с.)','1'
'7304','1526','1136','0.7 AT (54 л. с.)','1'
'7307','1526','1136','0.7 T CVT 4WD (64 л. с.)','1'
'7308','1526','1136','0.7 T CVT (64 л. с.)','1'
'7353','1530','1138','2.0 AT 4WD (144 л. с.)','1'
'7354','1530','1138','2.0 AT (150 л. с.)','1'
'7355','1530','1138','2.0 SKYACTIV-G  ​​SKYACTIV-Drive (151 л. с.)','1'
'7356','1530','1138','2.3 AT (165 л. с.)','1'
'7357','1531','1139','2.0 AT (105 л. с.)','1'
'7363','1531','1139','2.5 AT (160 л. с.)','1'
'7365','1531','1139','2.5 AT D (120 л. с.)','1'
'7387','1533','1141','2.5 MZR-CD MT 4x4 (143 л. с.)','1'
'7413','1537','1144','1.8 MT (140 л. с.)','1'
'7416','1537','1144','2.0 MT (125 л. с.)','1'
'7417','1537','1144','2.0 MT (160 л. с.)','1'
'7419','1537','1144','2.0 MT D Comprex (82 л. с.)','1'
'7430','1539','1146','2.2 TD MT AWD (173 л. с.)','1'
'7431','1539','1146','2.3 T AT AWD (248 л. с.)','1'
'7432','1539','1146','2.3 T AT (248 л. с.)','1'
'7433','1539','1146','2.3 T MT AWD (260 л. с.)','1'
'7435','1539','1146','2.5 AT (163 л. с.)','1'
'7461','1546','1153','1.8 MT (140 л. с.)','1'
'7463','1546','1153','2.0 MT (160 л. с.)','1'
'7466','1548','1155','1.3 Twin Turbo AT (230 л. с.)','1'
'7467','1548','1155','2.0 Twin Turbo AT (280 л. с.)','1'
'7525','1556','1162','1.6 MT (110 л. с.)','1'
'7526','1556','1162','1.6 MT (90 л. с.)','1'
'7527','1556','1162','1.8 MT (132 л. с.)','1'
'7528','1556','1162','1.8 MT (136 л. с.)','1'
'7535','1558','1164','2.0 MT (116 л. с.)','1'
'7537','1558','1164','2.5 MT (167 л. с.)','1'
'7539','1559','1165','4.0 MT (162 л. с.)','1'
'7582','1571','1175','0.7 AT Turbo (58 л. с.)','1'
'7583','1571','1175','0.7 MT (42 л. с.)','1'
'7587','1573','1177','0.7 AT 4WD (54 л. с.)','1'
'7588','1573','1177','0.7 AT 2WD (54 л. с.)','1'
'7601','1575','1179','1.5 AT (113 л. с.)','1'
'7602','1575','1179','1.5 AT e-4WD (113 л. с.)','1'
'7610','1580','1183','1.4 MT (75 л. с.)','1'
'7613','1581','1184','6.0 MT (394 л. с.)','1'
'7614','1582','1185','6.0 AT (394 л. с.)','1'
'7948','1616','1209','1.6 Touchshift (102 л. с.)','1'
'7949','1616','1209','1.6 MT (102 л. с.)','1'
'7950','1616','1209','1.6 MT (82 л. с.)','1'
'7952','1616','1209','1.7 CDI Touchshift (91 л. с.)','1'
'7953','1616','1209','1.7 CDI MT (75 л. с.)','1'
'7954','1616','1209','1.7 CDI MT (91 л. с.)','1'
'7955','1616','1209','1.9 Touchshift (125 л. с.)','1'
'7956','1616','1209','1.9 MT (125 л. с.)','1'
'8216','1636','1221','2.3 MT (162 л. с.)','1'
'8217','1636','1221','3.0 AT (212 л. с.)','1'
'8218','1637','1222','3.0 AT (203 л. с.)','1'
'8220','1638','1223','4.2 AT (204 л. с.)','1'
'8224','1640','1225','2.0 AT (126 л. с.)','1'
'8225','1640','1225','2.0 MT (126 л. с.)','1'
