"18072","3440","785","1.3 MT (66 л. с.)","1402296225","1464001060","1"
"18074","3442","790","2.4 AT 4WD (173 л. с.)","1402296239","1464001063","1"
"18077","3442","790","2.4 CVT (173 л. с.)","1402296239","1464001063","1"
"18078","3443","792","1.5 AT (90 л. с.)","1402296243","1464001066","1"
"18079","3443","792","1.5 AT 4WD (90 л. с.)","1402296243","1464001068","1"
"18080","3444","793","3.2 AT 4WD (208 л. с.)","1402296848","1464001146","1"
"18081","3444","793","3.2 AT (208 л. с.)","1402296848","1464001146","1"
"18082","3444","793","3.2 MT 4WD (208 л. с.)","1402296848","1464001146","1"
"18083","3444","793","3.2 MT (208 л. с.)","1402296848","1464001146","1"
"18086","3445","794","3.5 AT (250 л. с.)","1402296856","1464001149","1"
"18087","3445","794","3.5 AT 4WD (257 л. с.)","1402296856","1464001149","1"
"18088","3446","795","2.0 AT (133 л. с.)","1402296861","1464001153","1"
"18089","3446","795","2.0 MT (133 л. с.)","1402296861","1464001154","1"
"18090","3446","795","2.2 AT (185 л. с.)","1402296861","1464001161","1"
"18091","3446","795","2.2 AT (200 л. с.)","1402296861","1464001159","1"
"18092","3446","795","2.2 MT (185 л. с.)","1402296861","1464001167","1"
"18093","3446","795","2.2 MT (200 л. с.)","1402296861","1464001166","1"
"18094","3447","801","2.5 AT (200 л. с.)","1402296867","1464001170","1"
"18095","3447","801","3.2 AT (225 л. с.)","1402296867","1464001171","1"
"18096","3448","803","2.0 AT 4WD (150 л. с.)","1402296873","1464001174","1"
"18097","3448","803","2.0 СVT (150 л. с.)","1402296873","1464001174","1"
"18098","3449","804","1.8 AT (140 л. с.)","1402296879","1464001176","1"
"18099","3449","804","1.8 AT 4WD (140 л. с.)","1402296879","1464001178","1"
"18100","3449","804","2.0 AT 4WD (150 л. с.)","1402296879","1464001178","1"
"18101","3449","804","2.0 CVT (150 л. с.)","1402296879","1464001178","1"
"18355","3496","868","Q45 AT (340 л. с.)","1402300397","1464002054","1"
"32372","6297","753","2.2 i-DTEC AT (150 л. с.)","1402949175","1464018164","1"
"32373","6297","753","2.2 i-DTEC MT (150 л. с.)","1402949175","1464018164","1"
"32374","6297","753","2.4 AT (201 л. с.)","1402949175","1464018163","1"
"32378","6298","753","2.2 i-DTEC AT (150 л. с.)","1402949180","1464018172","1"
"32393","6300","753","2.0 MT (155 л. с.)","1402949234","1464018175","1"
"32396","6300","753","2.4 AT (190 л. с.)","1402949235","1464018177","1"
"32409","6304","753","2.3 AT (160 л. с.)","1402949244","1464018259","1"
"32416","6302","753","2.4 MT (160 л. с.)","1402949287","1464018249","1"
"32445","6311","753","2.2 MT (150 л. с.)","1402949355","1464018301","1"
"32484","6314","753","2.0 MT (147 л. с.)","1402949417","1464018318","1"
"32592","6338","761","1.4 AT (90 л. с.)","1402949671","1464018481","1"
"32593","6338","761","1.4 MT (90 л. с.)","1402949671","1464018482","1"
"32595","6338","761","1.6 AT (110 л. с.)","1402949671","1464018483","1"
"32597","6338","761","1.7 TDI MT (100 л. с.)","1402949671","1464018485","1"
"32626","6344","761","1.4 MT (100 л. с.)","1402949729","1464018593","1"
"32639","6339","761","1.6 MT (185 л. с.)","1402949766","1464018543","1"
"32658","6343","761","1.5 AT (114 л. с.)","1402949776","1464018587","1"
"32661","6343","761","1.6 CVT (114 л. с.)","1402949776","1464018587","1"
"32663","6343","761","1.6 MT (160 л. с.)","1402949776","1464018585","1"
"32664","6347","761","1.3 MT (75 л. с.)","1402949781","1464018612","1"
"32665","6347","761","1.5 AT (90 л. с.)","1402949781","1464018616","1"
"32666","6347","761","1.5 MT (90 л. с.)","1402949781","1464018620","1"
"32667","6347","761","1.6 AT (125 л. с.)","1402949781","1464018623","1"
"32670","6347","761","1.6 MT (125 л. с.)","1402949781","1464018625","1"
"32671","6347","761","1.6 MT (160 л. с.)","1402949781","1464018628","1"
"32673","6348","761","1.4 AT (90 л. с.)","1402949786","1464018632","1"
"32674","6348","761","1.4 MT (90 л. с.)","1402949786","1464018633","1"
"32675","6348","761","1.5 AT (105 л. с.)","1402949786","1464018648","1"
"32694","6349","761","1.4 MT (90 л. с.)","1402949835","1464018670","1"
"32695","6349","761","1.5 AT (91 л. с.)","1402949835","1464018677","1"
"32713","6351","761","1.5VEi MT (90 л. с.)","1402949891","1464018686","1"
"32718","6351","761","1.5 MT (90 л. с.)","1402949891","1464018687","1"
"32731","6345","761","1.7 AT (125 л. с.)","1402950006","1464018595","1"
"32733","6345","761","1.7 MT (125 л. с.)","1402950006","1464018602","1"
"32741","6358","763","2.0 AT 4WD (150 л. с.)","1402950016","1464018741","1"
"32743","6358","763","2.0 MT 4WD (150 л. с.)","1402950016","1464018741","1"
"32747","6358","763","2.2 CTDi MT 4WD (140 л. с.)","1402950016","1464018741","1"
"32749","6358","763","2.4 AT 4WD (166 л. с.)","1402950016","1464018741","1"
"32750","6358","763","2.4 AT (168 л. с.)","1402950017","1464018741","1"
"32762","6359","763","2.0 AT 4WD (150 л. с.)","1402950066","1464018792","1"
"32765","6359","763","2.0 MT 4WD (158 л. с.)","1402950066","1464018792","1"
"32768","6359","763","2.4 AT (162 л. с.)","1402950066","1464018790","1"
"32769","6359","763","2.4 AT 4WD (162 л. с.)","1402950066","1464018792","1"
"32772","6360","763","2.0 AT (128 л. с.)","1402950071","1464018796","1"
"32773","6360","763","2.0 AT (130 л. с.)","1402950071","1464018798","1"
"32782","6366","768","1.6 AT (130 л. с.)","1402950076","1464018833","1"
"32785","6366","768","1.6 MT (130 л. с.)","1402950076","1464018835","1"
"32787","6366","768","1.8 MT (140 л. с.)","1402950076","1464018841","1"
"32818","6365","767","3.5 AT (275 л. с.)","1402950185","1464018823","1"
"32819","6368","770","2.4 AT 4WD (160 л. с.)","1402950190","1464018845","1"
"32820","6368","770","2.4 AT (160 л. с.)","1402950190","1464018845","1"
"32821","6368","770","2.4 MT 4WD (160 л. с.)","1402950190","1464018845","1"
"32822","6368","770","2.4 MT (160 л. с.)","1402950190","1464018845","1"
"32829","6379","780","1.6 AT (120 л. с.)","1402950206","1464018935","1"
"32832","6379","780","1.6 MT (105 л. с.)","1402950206","1464018938","1"
"32833","6379","780","1.6 MT (120 л. с.)","1402950206","1464018939","1"
"32838","6380","780","1.6 AT (120 л. с.)","1402950211","1464018942","1"
"32845","6372","774","1.3 CVT (99 л. с.)","1402950251","1464018864","1"
"32848","6372","774","1.5 CVT (120 л. с.)","1402950251","1464018864","1"
"32856","6377","780","1.8 AT (170 л. с.)","1402950256","1464018917","1"
"32860","6377","780","1.8 MT (180 л. с.)","1402950256","1464018918","1"
"32867","6378","780","1.6 AT 4WD (120 л. с.)","1402950305","1464018931","1"
"32870","6378","780","1.6 MT (120 л. с.)","1402950305","1464018924","1"
"32874","6378","780","1.8 MT (180 л. с.)","1402950305","1464018931","1"
"32884","6389","784","0.7 AT 4WD (52 л. с.)","1402950326","1464018975","1"
"32898","6381","780","1.5 AT (75 л. с.)","1402950485","1464018953","1"
"32901","6381","780","1.6 MT (99 л. с.)","1402950485","1464018953","1"
"32905","6400","793","3.2 AT (177 л. с.)","1402950500","1464019014","1"
"32906","6400","793","3.2 AT 4WD (192 л. с.)","1402950500","1464019018","1"
"32907","6400","793","3.2 MT (177 л. с.)","1402950500","1464019017","1"
"32910","6399","792","1.3 MT (91 л. с.)","1402950551","1464018998","1"
"32911","6399","792","1.5 AT (105 л. с.)","1402950551","1464019002","1"
"32913","6399","792","1.6 AT 4WD 5 мест (120 л. с.)","1402950551","1464019008","1"
"32914","6399","792","1.6 MT 4WD (120 л. с.)","1402950551","1464019008","1"
"32916","6402","795","2.0 MT (133 л. с.)","1402950610","1464019022","1"
"32917","6402","795","2.2 AT 4WS (200 л. с.)","1402950610","1464019037","1"
"32920","6402","795","2.3 MT 4WS (160 л. с.)","1402950610","1464019037","1"
"32936","6411","801","2.0 AT (160 л. с.)","1402950684","1464019092","1"
"32937","6411","801","2.5 AT (180 л. с.)","1402950684","1464019095","1"
"32946","6415","803","2.0 AT (125 л. с.)","1402950735","1464019106","1"
"32947","6415","803","2.0 AT 4WD (125 л. с.)","1402950735","1464019108","1"
"32971","6421","809","2.0 AT (160 л. с.)","1402950966","1464019132","1"
"33121","6413","803","2.0 AT (155 л. с.)","1402951385","1464019098","1"
"43290","8600","758","1.5 CVT (98 л. с.)","1403383121","1464029971","1"
"43291","8601","759","1.3 AT (100 л. с.)","1403383125","1464018328","1"
"43292","8601","759","1.3 MT (100 л. с.)","1403383125","1464018328","1"
"43293","8602","759","1.3 AT (83 л. с.)","1403383129","1464032708","1"
"43294","8602","759","1.3 MT (83 л. с.)","1403383129","1464032708","1"
"43296","8602","759","1.5 MT (100 л. с.)","1403383129","1464032708","1"
"43318","8603","759","1.2 AT (76 л. с.)","1403383413","1464020323","1"
"43319","8603","759","1.2 MT (76 л. с.)","1403383413","1464020324","1"
"43320","8603","759","1.3 AT (100 л. с.)","1403383413","1464020325","1"
"43321","8603","759","1.3 AT (82 л. с.)","1403383413","1464020326","1"
"43322","8603","759","1.3 MT (100 л. с.)","1403383413","1464020327","1"
"43323","8603","759","1.3 MT (82 л. с.)","1403383413","1464020329","1"
"43330","8610","779","3.0 AT (250 л. с.)","1403383421","1464031568","1"
"43331","8611","779","2.5 AT (200 л. с.)","1403383425","1464031214","1"
"43332","8611","779","3.2 AT (225 л. с.)","1403383425","1464031215","1"
"43334","8612","779","2.0 AT (160 л. с.)","1403383430","1464031261","1"
"43335","8612","779","2.5 AT (180 л. с.)","1403383430","1464031263","1"
"43336","8612","779","2.5 AT (190 л. с.)","1403383430","1464031262","1"
"43337","8612","779","3.2 AT (210 л. с.)","1403383430","1464031264","1"
"43344","8617","790","2.3 AT 4WD (150 л. с.)","1403383443","1464029732","1"
"43345","8617","790","2.3 AT (150 л. с.)","1403383443","1464029732","1"
"43350","8613","779","2.5 AT L (190 л. с.)","1403383473","1464030761","1"
"43355","8618","794","3.5 AT 4WD (240 л. с.)","1403383480","1464031609","1"
"43366","8622","804","1.7 AT 4WD (130 л. с.)","1403383546","1464032202","1"
"43367","8622","804","1.7 AT (125 л. с.)","1403383546","1464032193","1"
"43369","8622","804","1.7 MT (125 л. с.)","1403383546","1464032197","1"
"43370","8622","804","2.0 AT 4WD (158 л. с.)","1403383546","1464032202","1"
"43371","8622","804","2.0 AT (156 л. с.)","1403383546","1464032198","1"
"43373","8622","804","2.0 MT (156 л. с.)","1403383546","1464032202","1"
"43376","8625","808","0.7 MT (46 л. с.)","1403383608","1464032188","1"
"43377","8625","808","0.7 MT Turbo 4WD (64 л. с.)","1403383608","1464032188","1"
"43378","8626","810","0.7 AT 4WD (52 л. с.)","1403383611","1464030082","1"
"43379","8626","810","0.7 AT Turbo 4WD (64 л. с.)","1403383611","1464030082","1"
"43500","8649","875","5.6 AT AWD (405 л. с.)","1403384272","1464031719","1"
"43502","8650","875","5.6 АТ AWD (405 л. с.)","1403384277","1464031715","1"
"52451","6297","753","2.0 AT (156 л. с.)","1403672790","1464018164","1"
"52453","6297","753","2.4 MT (201 л. с.)","1403672790","1464018164","1"
"52456","6298","753","2.2 i-DTEC MT (150 л. с.)","1403672793","1464018172","1"
"52458","6298","753","2.4 AT (201 л. с.)","1403672793","1464018171","1"
"52460","6298","753","2.4 MT (201 л. с.)","1403672793","1464018172","1"
"52466","6300","753","2.2 TDI MT (140 л. с.)","1403672824","1464018178","1"
"52469","6300","753","2.4 MT (190 л. с.)","1403672824","1464018178","1"
"52473","6302","753","2.4 AT (160 л. с.)","1403672832","1464018244","1"
"52498","6311","753","2.2 AT (150 л. с.)","1403672888","1464018300","1"
"52505","6314","753","2.0 AT (147 л. с.)","1403672899","1464018318","1"
"52530","6329","761","1.8 AT (142 л. с.)","1403673023","1464018423","1"
"52531","6329","761","1.8 MT (142 л. с.)","1403673023","1464018424","1"
"52547","6338","761","1.6 MT (110 л. с.)","1403673075","1464018484","1"
"52553","6340","761","1.4 AT (90 л. с.)","1403673082","1464018545","1"
"52554","6340","761","1.4 MT (90 л. с.)","1403673082","1464018546","1"
"52567","6343","761","1.4 AT (90 л. с.)","1403673093","1464018572","1"
"52568","6343","761","1.4 MT (75 л. с.)","1403673093","1464018575","1"
"52569","6343","761","1.4 MT (90 л. с.)","1403673093","1464018574","1"
"52570","6343","761","1.5 MT (114 л. с.)","1403673093","1464018587","1"
"52581","6348","761","1.5 MT (105 л. с.)","1403673134","1464018648","1"
"52584","6349","761","1.3 MT (75 л. с.)","1403673139","1464018667","1"
"52585","6349","761","1.4 AT (90 л. с.)","1403673139","1464018668","1"
"52586","6349","761","1.5 MT (91 л. с.)","1403673139","1464018677","1"
"52588","6349","761","1.6 MT (107 л. с.)","1403673139","1464018677","1"
"52597","6351","761","1.5 AT (90 л. с.)","1403673146","1464018684","1"
"52614","6359","763","2.0 AT 4WD (158 л. с.)","1403673198","1464018792","1"
"52615","6359","763","2.0 MT 4WD  (150 л. с.)","1403673198","1464018792","1"
"52616","6359","763","2.4 MT 4WD (162 л. с.)","1403673199","1464018792","1"
"52620","6360","763","2.0 MT (128 л. с.)","1403673202","1464018798","1"
"52621","6360","763","2.0 MT (145 л. с.)","1403673202","1464018798","1"
"52629","6366","768","1.6 AT (120 л. с.)","1403673216","1464018832","1"
"52631","6366","768","1.6 MT (120 л. с.)","1403673216","1464018836","1"
"52633","6366","768","1.8 AT (140 л. с.)","1403673216","1464018837","1"
"52635","6372","774","1.3 MT (100 л. с.)","1403673247","1464018864","1"
"52638","6375","778","1.0 CVT (82 л. с.)","1403673250","1464018911","1"
"52640","6375","778","1.0 MT (77 л. с.)","1403673250","1464018911","1"
"52641","6377","780","1.6 AT (120 л. с.)","1403673254","1464018914","1"
"52642","6377","780","1.6 MT (120 л. с.)","1403673254","1464018916","1"
"52646","6378","780","1.6 AT  (120 л. с.)","1403673257","1464018931","1"
"52647","6378","780","1.6 MT 4WD (120 л. с.)","1403673257","1464018931","1"
"52648","6378","780","1.8 AT (170 л. с.)","1403673257","1464018928","1"
"52650","6379","780","1.6 AT (105 л. с.)","1403673262","1464018933","1"
"52651","6379","780","1.6 AT (150 л. с.)","1403673262","1464018936","1"
"52653","6379","780","1.6 MT (160 л. с.)","1403673262","1464018940","1"
"52657","6380","780","1.6 AT (150 л. с.)","1403673265","1464018943","1"
"52659","6380","780","1.6 MT (120 л. с.)","1403673266","1464018944","1"
"52660","6380","780","1.6 MT (160 л. с.)","1403673266","1464018945","1"
"52661","6381","780","1.5 MT (75 л. с.)","1403673269","1464018953","1"
"52662","6381","780","1.6 AT (99 л. с.)","1403673269","1464018953","1"
"52663","6383","782","1.2 MT (77 л. с.)","1403673272","1464018957","1"
"52666","6384","783","3.5 AT (205 л. с.)","1403673275","1464018959","1"
"52672","6389","784","0.7 AT (52 л. с.)","1403673320","1464018975","1"
"52673","6390","784","0.7 T AT 4WD (64 л. с.)","1403673324","1464018980","1"
"52677","6399","792","1.3 AT (91 л. с.)","1403673338","1464018997","1"
"52678","6399","792","1.5 MT (105 л. с.)","1403673338","1464019004","1"
"52680","6400","793","3.2 MT (192 л. с.)","1403673363","1464019018","1"
"52681","6402","795","2.0 AT (133 л. с.)","1403673367","1464019021","1"
"52682","6402","795","2.2 MT (185 л. с.)","1403673367","1464019029","1"
"52683","6402","795","2.3 AT 4WS (160 л. с.)","1403673367","1464019037","1"
"52696","6413","803","2.0 AT 4WD (155 л. с.)","1403673385","1464019100","1"
"52697","6413","803","2.4 AT (162 л. с.)","1403673385","1464019100","1"
"52698","6413","803","2.4 AT 4WD (162 л. с.)","1403673385","1464019100","1"
"52702","6421","809","2.0 MT (165 л. с.)","1403673394","1464019121","1"
"52703","6421","809","2.5 AT (190 л. с.)","1403673394","1464019132","1"
"52919","6502","867","M30 AT (164 л. с.)","1403673731","1464019603","1"
"52920","6503","867","M30 AT (164 л. с.)","1403673734","1464019605","1"
"52921","6504","868","Q41 AT (269 л. с.)","1403673736","1464019607","1"
"52922","6505","868","Q45 AT (282 л. с.)","1403673741","1464019609","1"
"52927","6509","871","QX56 AT (405 л. с.)","1403673747","1464019623","1"
"62243","14631","870","3.7 AT (333 л. с.)","1409186806","1464033019","1"
"62246","14632","870","3.7 AT (333 л. с.)","1409186808","1464033022","1"
"62536","14678","774","1.5 AT (140 л. с.)","1411952218","1464042244","1"
"63180","6300","753","2.0 AT (155 л. с.)","1416990886","1464018174","1"
"63954","6377","780","1.6 AT (105 л. с.)","1419474311","1464018913","1"
"63955","6377","780","1.6 MT (105 л. с.)","1419474311","1464018915","1"
"63956","6378","780","1.8 AT (145 л. с.)","1419474315","1464018927","1"
"63957","6378","780","1.8 MT (145 л. с.)","1419474316","1464018930","1"
"63958","6414","803","2.0 AT (160 л. с.)","1419474360","1464019103","1"
"63959","6414","803","2.0 AT 4WD (160 л. с.)","1419474360","1464019103","1"
"64188","14960","794","3.5 AT (249 л. с.)","1419486084","1464035711","1"
"64189","14960","794","3.5 AT 4WD (249 л. с.)","1419486084","1464035712","1"
"65271","14940","753","2.2 i-DTEC AT (150 л. с.)","1419486496","1464036800","1"
"65272","14940","753","2.2 i-DTEC MT (150 л. с.)","1419486496","1464036800","1"
"65274","14940","753","2.4 AT (200 л. с.)","1419486497","1466311505","1"
"65277","14940","753","2.4 MT (200 л. с.)","1419486497","1464036800","1"
"65293","14942","753","2.4 AT (166 л. с.)","1419486501","1464036807","1"
"65295","14942","753","2.4 MT (166 л. с.)","1419486501","1464036807","1"
"65303","14944","753","2.4 AT (166 л. с.)","1419486504","1464036821","1"
"65305","14945","763","2.0 AT 4WD (150 л. с.)","1419486505","1464036843","1"
"65307","14945","763","2.0 MT 4WD (150 л. с.)","1419486505","1464036843","1"
"65312","14945","763","2.4 AT 4WD (182 л. с.)","1419486506","1464036846","1"
"65313","14945","763","2.4 AT (170 л. с.)","1419486506","1464036846","1"
"65314","14946","763","2.0 4AT 4WD (150 л. с.)","1419486507","1464036859","1"
"65316","14946","763","2.0 5MT 4WD (150 л. с.)","1419486507","1464036859","1"
"65320","14946","763","2.4 5AT (158 л. с.)","1419486507","1464036859","1"
"65321","14946","763","2.4 5AT 4WD (160 л. с.)","1419486508","1464036859","1"
"65323","14946","763","2.4 5MT 4WD (158 л. с.)","1419486508","1464036859","1"
"65324","14947","763","2.0 AT 4WD (148 л. с.)","1419486509","1464036914","1"
"65325","14947","763","2.0 AT (150 л. с.)","1419486509","1464036914","1"
"65326","14947","763","2.0 MT 4WD (150 л. с.)","1419486509","1464036914","1"
"65327","14947","763","2.0 MT 4WD (148 л. с.)","1419486509","1464036914","1"
"65330","14949","779","3.5 AT (280 л. с.)","1419486512","1464036919","1"
"65331","14950","779","3.0 AT (250 л. с.)","1419486513","1464036921","1"
"65342","14953","780","2.0 MT (220 л. с.)","1419486518","1464036923","1"
"65345","14956","782","1.2 MT (90 л. с.)","1419486521","1464036939","1"
"65349","14957","782","1.2 MT (78 л. с.)","1419486522","1464036947","1"
"65352","14957","782","1.5 CVT (110 л. с.)","1419486523","1464036953","1"
"65353","14957","782","1.5 MT (110 л. с.)","1419486523","1464036952","1"
"65354","14958","783","3.7 AT (295 л. с.)","1419486524","1464036957","1"
"65355","14959","784","0.7 AT 4WD (52 л. с.)","1419486525","1464037025","1"
"65356","14959","784","0.7 AT (52 л. с.)","1419486525","1464037025","1"
"65359","14961","794","3.5 AT (244 л. с.)","1419486526","1464037028","1"
"65360","14961","794","3.5 AT 4WD (244 л. с.)","1419486526","1464037028","1"
"65376","14966","804","1.8 AT (140 л. с.)","1419486534","1464037030","1"
"65379","14966","804","2.0 CVT (150 л. с.)","1419486534","1464037031","1"
"65383","14967","804","1.7 MT (125 л. с.)","1419486535","1464037036","1"
"65385","14967","804","2.0 AT (156 л. с.)","1419486536","1464037039","1"
"65386","14967","804","2.0 MT (156 л. с.)","1419486536","1464037040","1"
"67720","6343","761","1.5 CVT (130 л. с.)","1422327608","1464018581","1"
"67721","6343","761","1.5 MT (130 л. с.)","1422327609","1464018579","1"
"67911","15277","761","1.8 AT (140 л. с.)","1422333896","1464039904","1"
