'id_car_generation','name','id_car_model','year_begin','year_end','id_car_type'
'145','E71 [рестайлинг]','156','2012','2015','1'
'146','E71/E72','156','2008','2012','1'
'148','E89','159','2009','2016','1'
'149','E85','159','2002','2005','1'
'174','1 поколение [рестайлинг]','173','2009','2016','1'
'175','1 поколение','173','2005','2009','1'
'176','2 поколение','174','2008','2016','1'
'178','3 поколение','177','2000','2016','1'
'179','2 поколение','177','1997','2000','1'
'182','6 поколение','185','1997','2005','1'
'183','5 поколение','185','1982','1996','1'
'186','2 поколение','188','2010','2016','1'
'188','2 поколение','189','2005','2016','1'
'191','1 поколение','190','2007','2009','1'
'193','8 поколение','191','1992','1999','1'
'194','7 поколение','191','1992','1999','1'
'195','6 поколение','191','1986','1991','1'
'197','3 поколение','193','2007','2016','1'
'198','2 поколение','193','1997','2005','1'
'201','5 поколение','196','2004','2008','1'
'202','4 поколение','196','1997','2004','1'
'203','3 поколение','196','1988','1996','1'
'204','8 поколение','198','1995','1999','1'
'212','3 поколение','220','2013','2016','1'
'213','2 поколение','220','2007','2016','1'
'214','1 поколение','220','2002','2016','1'
'215','11 поколение','221','1999','2006','1'
'216','10 поколение','221','1994','1999','1'
'223','3 поколение','224','2007','2014','1'
'224','4 поколение','224','2014','2016','1'
'225','1 поколение','224','1998','2001','1'
'228','5 поколение','227','1997','2004','1'
'229','4 поколение','227','1991','1997','1'
'234','2 поколение [рестайлинг]','229','2012','2016','1'
'235','2 поколение','229','2010','2016','1'
'240','1 поколение','4','1990','2010','1'
'245','44/44Q','76','1983','1991','1'
'247','89/B3','79','1987','1991','1'
'251','4G/C7','87','2011','2014','1'
'252','4F/C6','87','2004','2008','1'
'254','4B/C5','87','1997','2005','1'
'255','4B/C5 [рестайлинг]','87','2001','2004','1'
'256','89/8B','91','1990','1996','1'
'258','8R [рестайлинг]','94','2012','2016','1'
'259','8R','94','2008','2012','1'
'261','B8/8K','108','2009','2011','1'
'262','B8/8K [рестайлинг]','108','2011','2015','1'
'263','B7/8E','108','2005','2008','1'
'264','B6/8H','108','2003','2004','1'
'265','4A/C4','108','1991','1994','1'
'267','2 поколение','129','2007','2011','1'
'268','1 поколение','129','1995','2003','1'
'269','2 поколение','136','2010','2016','1'
'270','1 поколение','136','1984','1992','1'
'278','T11','256','2005','2014','1'
'280','2 поколение','261','2007','2016','1'
'281','1 поколение','261','2002','2006','1'
'282','T300','262','2012','2016','1'
'283','T250 [рестайлинг]','262','2006','2011','1'
'284','T200','262','2003','2008','1'
'289','5 поколение [рестайлинг]','267','2013','2016','1'
'290','5 поколение','267','2008','2014','1'
'291','4 поколение','267','1993','1997','1'
'292','3 поколение','267','1982','','1'
'293','6 поколение','268','2006','2016','1'
'294','5 поколение','268','2000','2003','1'
'295','4 поколение','268','1991','1996','1'
'296','3 поколение','268','1977','1979','1'
'297','1 поколение [2-й рестайлинг]','269','2013','2016','1'
'298','1 поколение [рестайлинг]','269','2011','2013','1'
'299','1 поколение','269','2006','2011','1'
'300','3 поколение','270','1994','1999','1'
'301','2 поколение','270','1987','1990','1'
'302','1 поколение [рестайлинг]','270','1983','1987','1'
'303','2 поколение','276','2012','2016','1'
'304','1 поколение [рестайлинг]','276','2008','2010','1'
'307','C7','280','2013','2016','1'
'308','C6','280','2004','2008','1'
'310','C5','280','1997','2004','1'
'311','J300 [рестайлинг]','282','2012','2016','1'
'312','J300','282','2009','2012','1'
'313','2 поколение','284','2010','2016','1'
'314','1 поколение','284','2005','2009','1'
'317','9 поколение','288','2006','2013','1'
'318','8 поколение','288','2000','2006','1'
'319','7 поколение','288','1994','1996','1'
'322','2 поколение [рестайлинг]','295','2000','2003','1'
'323','2 поколение','295','1997','1999','1'
'324','1 поколение [2-й рестайлинг]','295','1980',NULL,'1'
'325','3 поколение','295','2004','2006','1'
'326','5 поколение','295','2012','2016','1'
'327','4 поколение','295','2008','2012','1'
'329','6 поколение','297','2000','2005','1'
'330','5 поколение','297','1995','1999','1'
'331','1 поколение [рестайлинг]','300','2009','2016','1'
'332','1 поколение','300','2002','2009','1'
'334','B','302','1999','2001','1'
'335','A','302','1992','1998','1'
'338','M300','309','2010','2016','1'
'339','M250 [рестайлинг]','309','2005','2007','1'
'340','7 поколение [рестайлинг]','312','1971','1972','1'
'341','GMT900','312','2007','2016','1'
'342','GMT800','312','2000','2005','1'
'343','GMT400','312','1992','1999','1'
'344','8 поколение','312','1973','1980','1'
'345','4 поколение','313','2013','2016','1'
'346','GMT900','313','2006','2014','1'
'347','GMT800','313','1999','2007','1'
'348','GMT400','313','1995','1999','1'
'349','2 поколение','315','1998','2004','1'
'351','2 поколение','316','2012','2016','1'
'352','1 поколение','316','2002','2009','1'
'355','1 поколение','319','2005','2011','1'
'356','2 поколение','323','1998','2004','1'
'357','1 поколение','323','1993','1997','1'
'359','2 поколение','326','1990','1993','1'
'360','1 поколение','326','1982','1989','1'
'364','2 поколение','330','1999','2001','1'
'365','1 поколение','330','1994','1997','1'
'366','2 поколение','332','1999','2005','1'
'367','1 поколение','332','1994','1999','1'
'368','11 поколение','333','1994','1996','1'
'369','10 поколение','333','1988','1993','1'
'371','3 поколение','338','2007','2016','1'
'372','2 поколение','338','2001','2006','1'
'373','1 поколение','338','1995','2000','1'
'375','5 поколение','341','2007','2016','1'
'376','4 поколение','341','2001','2007','1'
'377','3 поколение','341','1995','2000','1'
'378','2 поколение','341','1990','1995','1'
'392','2 поколение [рестайлинг]','354','2012','2016','1'
'393','2 поколение','354','2009','2013','1'
'394','1 поколение','354','2002','2010','1'
'395','1 поколение [рестайлинг]','355','2012','2016','1'
'396','1 поколение','355','2008','2013','1'
'398','2 поколение','358','2011','2016','1'
'399','2 поколение','359','2013','2016','1'
'400','1 поколение','359','2006','2013','1'
'402','2 поколение','360','2008','2016','1'
'404','2 поколение','362','2002','2012','1'
'405','2 поколение','363','1983','1995','1'
'410','X2','373','1998','2016','1'
'411','X1','373','1993','1998','1'
'412','Y4','374','1994','2016','1'
'413','Y3','374','1989','1994','1'
'420','1 поколение [рестайлинг]','386','2007','2016','1'
'421','1 поколение','386','2004','2016','1'
'423','1 поколение','388','2008','2016','1'
'424','2 поколение','395','2005','2016','1'
'425','1 поколение','395','1991','2005','1'
'426','2 поколение','399','2013','2016','1'
'427','1 поколение','399','2005','2010','1'
'432','M150 [рестайлинг]','407','2000','2016','1'
'433','M100','407','1998','2001','1'
'434','1 поколение [рестайлинг]','409','2008','2016','1'
'435','1 поколение','409','1994','2006','1'
'436','J200','410','2002','2008','1'
'437','J150/J190 [рестайлинг]','410','1999','2004','1'
'438','J100','410','1997','1999','1'
'443','2 поколение','420','2001','2006','1'
'445','1 поколение [2-й рестайлинг]','421','1997','2000','1'
'446','1 поколение [рестайлинг]','421','1992','1997','1'
'447','4 поколение','426','1993','1996','1'
'452','1 поколение','429','2002','2016','1'
'454','L250','430','2003','2007','1'
'455','L700','430','1998','2003','1'
'466','5 поколение','439','1998','2002','1'
'469','2 поколение','445','2005','2007','1'
'470','1 поколение','445','1998','2002','1'
'471','2 поколение','450','2006','2016','1'
'472','1 поколение','450','1997','2000','1'
'480','2 поколение','488','2007','2016','1'
'481','1 поколение','488','1994','2000','1'
'482','4 поколение','490','2001','2016','1'
'483','3 поколение','490','1995','2001','1'
'484','2 поколение','490','1990','1995','1'
'486','3 поколение','491','2008','2016','1'
'487','2 поколение','491','1978','1981','1'
'488','1 поколение','491','1970','','1'
'493','2 поколение','493','1998','2016','1'
'495','2 поколение','496','2004','2016','1'
'496','1 поколение','496','1998','2004','1'
'501','2 поколение','499','1998','2004','1'
'502','1 поколение','499','1992','1998','1'
'503','2 поколение','503','1999','2016','1'
'504','1 поколение','503','1993','2001','1'
'505','4 поколение','506','2009','2016','1'
'507','3 поколение','506','2002','2009','1'
'509','2 поколение','507','1987','1993','1'
'513','2 поколение','511','2001','2016','1'
'515','4 поколение','512','2008','2010','1'
'516','3 поколение','512','2003','2007','1'
'517','2 поколение','512','1996','2002','1'
'518','1 поколение','512','1992','1996','1'
'524','1 поколение','534','1991','2016','1'
'532','1 поколение','546','1992','1998','1'
'546','2 поколение','574','2008','2015','1'
'547','1 поколение','574','1957','1975','1'
'548','2 поколение','582','2007','2016','1'
'549','1 поколение','582','1995','2001','1'
'553','1 поколение [рестайлинг]','586','2005','2016','1'
'554','1 поколение','586','2001','2005','1'
'556','3 поколение','588','2008','2010','1'
'561','1 поколение','593','1999','2004','1'
'563','1 поколение [рестайлинг]','595','1986','2002','1'
'564','2 поколение','595','2003','2011','1'
'565','1 поколение','595','1980','1986','1'
'566','3 поколение [рестайлинг]','596','2012','2016','1'
'568','3 поколение','596','2005','2012','1'
'570','2 поколение','596','1999','2003','1'
'571','1 поколение','596','1993','1999','1'
'578','2 поколение','607','2002','2010','1'
'582','5 поколение','614','1992','1998','1'
'587','2 поколение','615','2010','2016','1'
'588','1 поколение [рестайлинг]','615','2007','2010','1'
'589','1 поколение','615','2003','2007','1'
'593','2 поколение','620','1999','2007','1'
'594','1 поколение','620','1990','1999','1'
'596','3 поколение','624','2012','2016','1'
'597','2 поколение','624','2007','2012','1'
'601','6 поколение','626','1995','2000','1'
'602','5 поколение [рестайлинг]','626','1992','1995','1'
'603','5 поколение','626','1990','1992','1'
'604','4 поколение','626','1986','1995','1'
'605','2 поколение','626','1974','1980','1'
'606','1 поколение','626','1968','1974','1'
'609','3 поколение','629','2007','2016','1'
'610','2 поколение','629','2003','2006','1'
'611','1 поколение [рестайлинг]','629','1999','2002','1'
'612','5 поколение','630','2010','2016','1'
'613','4 поколение','630','2006','2010','1'
'615','3 поколение','630','2002','2006','1'
'616','2 поколение','630','1995','1999','1'
'621','Mini Wagon','633','1996','2002','1'
'622','2 поколение','633','1993','1997','1'
'623','1 поколение','633','1986','1993','1'
'624','6 поколение [рестайлинг]','634','2013','2016','1'
'626','5 поколение','634','2002','2007','1'
'627','4 поколение','634','1996','2000','1'
'628','3 поколение','634','1989','1996','1'
'629','2 поколение','634','1983','1989','1'
'630','1 поколение','634','1976','1983','1'
'632','1 поколение','636','2008','2016','1'
'633','3 поколение','637','2011','2016','1'
'634','2 поколение [рестайлинг]','637','2008','2011','1'
'636','1 поколение [рестайлинг]','637','2001','2004','1'
'637','2 поколение','637','2004','2008','1'
'640','1 поколение','637','1998','2004','1'
'643','2 поколение [рестайлинг]','642','2010','2015','1'
'644','2 поколение','642','2006','2010','1'
'645','1 поколение [рестайлинг]','642','2000','2006','1'
'646','1 поколение','642','1995','2000','1'
'651','2 поколение','647','2008','2016','1'
'652','1 поколение','647','1996','2008','1'
'653','2 поколение','648','2013','2016','1'
'654','1 поколение','648','2008','2013','1'
'655','2 поколение','651','2000','2004','1'
'656','1 поколение [рестайлинг]','651','1996','1998','1'
'658','4 поколение','652','2007','2010','1'
'659','3 поколение','652','2000','2005','1'
'660','2 поколение','652','1996','2000','1'
'661','1 поколение','652','1993','1996','1'
'664','5 поколение','653','2004','2016','1'
'670','2 поколение','655','1993','1998','1'
'671','1 поколение','655','1988','1993','1'
'674','4 поколение','658','2009','2011','1'
'675','5 поколение','658','2012','2016','1'
'676','2 поколение','658','2003','2006','1'
'678','1 поколение [рестайлинг]','659','2010','2015','1'
'679','1 поколение','659','2006','2010','1'
'681','2 поколение','660','1994','1998','1'
'682','1 поколение [рестайлинг]','661','1987','1993','1'
'683','1 поколение','661','1982','1987','1'
'684','2 поколение','19066','2006','2010','1'
'685','1 поколение','19066','2001','2005','1'
'689','6 поколение','664','2009','2016','1'
'690','5 поколение','664','2008','2009','1'
'691','4 поколение','664','2000','2007','1'
'692','3 поколение','664','1996','1999','1'
'693','2 поколение','664','1992','1995','1'
'694','1 поколение','664','1986','1991','1'
'696','11 поколение','667','2002','2005','1'
'697','10 поколение','667','1989','1997','1'
'698','9 поколение','667','1983','1988','1'
'700','2 поколение','676','1991','1997','1'
'701','1 поколение [рестайлинг]','676','1986','1992','1'
'702','1 поколение','676','1978','1986','1'
'704','1 поколение [рестайлинг]','688','2009','2015','1'
'705','1 поколение','688','2008','2014','1'
'708','1 поколение','691','1991','1997','1'
'712','2 поколение','697','2001','2016','1'
'713','1 поколение','697','1997','2001','1'
'722','1 поколение','702','1996','2016','1'
'725','GMT800','708','2000','2006','1'
'726','GMT900','708','2006','2016','1'
'738','3 поколение','738','1997','2000','1'
'739','3 поколение','739','1998','2016','1'
'740','2 поколение','739','1988','1996','1'
'741','2 поколение','740','1998','2016','1'
'742','1 поколение','740','1990','1998','1'
'743','3 поколение','742','1990','2016','1'
'745','2 поколение','18961','1990','2016','1'
'747','2 поколение','750','2007','2016','1'
'748','1 поколение','750','1997','2007','1'
'750','9 поколение','753','2012','2016','1'
'753','7 поколение','753','2002','2006','1'
'759','5 поколение','759','2008','2011','1'
'760','5 поколение [рестайлинг]','759','2011','2016','1'
'761','4 поколение [рестайлинг]','759','2005','2008','1'
'762','2 поколение','759','1986','1994','1'
'768','9 поколение [рестайлинг]','761','2013','2016','1'
'770','9 поколение','761','2012','2016','1'
'771','8 поколение','761','2005','2008','1'
'772','7 поколение','761','2000','2005','1'
'773','6 поколение','761','1995','2001','1'
'774','5 поколение','761','1991','1997','1'
'778','4 поколение','763','2012','2015','1'
'779','3 поколение','763','2006','2010','1'
'780','2 поколение','763','2001','2004','1'
'781','1 поколение','763','1995','1999','1'
'785','1 поколение [рестайлинг]','767','2012','2016','1'
'786','1 поколение','767','2009','2012','1'
'787','2 поколение','768','1997','2000','1'
'788','1 поколение','768','1992','1996','1'
'789','1 поколение [рестайлинг]','770','2006','2008','1'
'790','1 поколение','770','2003','2006','1'
'791','2 поколение','774','2007','2016','1'
'792','1 поколение','774','2001','2007','1'
'794','2 поколение','778','2009','2011','1'
'795','1 поколение','778','1999','2006','1'
'796','5 поколение','779','2007','2010','1'
'797','4 поколение','779','2003','2005','1'
'798','3 поколение','779','1998','2003','1'
'799','2 поколение','779','1995','1998','1'
'800','1 поколение','779','1989','1995','1'
'801','4 поколение','780','2001','2004','1'
'802','3 поколение','780','1993','1995','1'
'803','2 поколение','780','1989','1993','1'
'804','1 поколение','780','1985','1989','1'
'805','2 поколение','782','2007','2011','1'
'806','1 поколение','782','2001','2004','1'
'807','4 поколение','783','2004','2008','1'
'808','3 поколение','783','1996','2004','1'
'810','2 поколение','783','1990','1996','1'
'811','5 поколение','784','2008','2010','1'
'812','4 поколение','784','2003','2006','1'
'813','3 поколение','784','1998','2001','1'
'819','4 поколение','790','2009','2016','1'
'820','3 поколение','790','2003','2007','1'
'821','2 поколение','790','1998','2003','1'
'822','1 поколение','790','1994','1999','1'
'823','2 поколение','792','2006','2010','1'
'824','1 поколение','792','1996','2006','1'
'825','2 поколение','793','1998','2002','1'
'826','1 поколение','793','1993','1997','1'
'827','2 поколение','794','2008','2011','1'
'828','1 поколение','794','2003','2006','1'
'829','5 поколение','795','1996','2001','1'
'830','4 поколение','795','1991','1996','1'
'834','2 поколение','801','1998','2003','1'
'835','1 поколение','801','1995','1998','1'
'836','4 поколение','803','2009','2012','1'
'837','3 поколение','803','2003','2007','1'
'838','2 поколение','803','2001','2005','1'
'839','1 поколение','803','1996','2001','1'
'840','2 поколение','804','2006','2009','1'
'841','1 поколение','804','2000','2004','1'
'844','RB','818','2011','2016','1'
'845','MC','818','2006','2010','1'
'846','LC [рестайлинг]','818','2002','2006','1'
'847','X3','818','1994','1997','1'
'849','HD','820','2006','2010','1'
'851','XD','820','2000','2003','1'
'852','GK F/L2 [2-й рестайлинг]','822','2007','2009','1'
'853','RD [рестайлинг]','822','1999','2001','1'
'854','RC','822','1996','1999','1'
'855','MD','824','2010','2016','1'
'856','HD','824','2006','2011','1'
'857','XD','824','2000','2003','1'
'858','J2','824','1995','1998','1'
'859','J1','824','1990','1993','1'
'860','2 поколение','825','2010','2016','1'
'861','X2','826','1989','1991','1'
'862','X1','826','1985','1989','1'
'864','2 поколение','828','2013','2016','1'
'865','1 поколение','828','2008','2012','1'
'867','HG','831','2011','2016','1'
'868','TG','831','2005','2010','1'
'869','XG','831','1999','2003','1'
'870','LX','831','1992','1998','1'
'871','L','831','1986','1992','1'
'872','1 поколение','832','2007','2009','1'
'873','1 поколение [рестайлинг]','832','2010','2016','1'
'875','GD','834','2012','2016','1'
'878','J2','839','1995','1998','1'
'879','J1 [рестайлинг]','839','1993','1995','1'
'880','2 поколение','844','1982','1990','1'
'881','1 поколение','844','1974','1990','1'
'882','DM','845','2012','2016','1'
'883','CM','845','2006','2010','1'
'884','Classic [рестайлинг]','845','2007','2013','1'
'885','1 поколение [рестайлинг]','848','2014','2016','1'
'886','1 поколение','848','2010','2014','1'
'887','YF','849','2010','2016','1'
'888','NF [рестайлинг]','849','2008','2010','1'
'889','EF New [рестайлинг]','849','2001','2013','1'
'890','EF','849','1998','2001','1'
'891','Y3 [рестайлинг]','849','1996','1998','1'
'892','Y3','849','1993','1996','1'
'893','Y2 [рестайлинг]','849','1991','1993','1'
'894','Grand Starex','850','2007','2016','1'
'895','Starex','850','1997','2006','1'
'896','GK','853','2003','2004','1'
'897','RC','853','1996','1999','1'
'898','2 поколение','855','2010','2016','1'
'899','1 поколение','855','2004','2010','1'
'900','MC','859','2006','2009','1'
'901','LC [рестайлинг]','859','2003','2006','1'
'902','2 поколение [рестайлинг]','862','2012','2016','1'
'903','2 поколение','862','2008','2011','1'
'909','4 поколение [рестайлинг]','864','2007','2013','1'
'910','4 поколение','864','2006','2010','1'
'911','Y51','867','2010','2013','1'
'912','Y50','867','2006','2008','1'
'913','Y34','867','2003','2005','1'
'914','F31','867','1990','1992','1'
'915','3 поколение','868','2001','2006','1'
'916','2 поколение','868','1996','2001','1'
'917','1 поколение','868','1989','1996','1'
'920','3 поколение','871','2010','2013','1'
'921','Z62 [рестайлинг]','875','2014','2016','1'
'922','Z62','875','2013','2014','1'
'925','2 поколение','886','1998','2000','1'
'926','1 поколение','886','1989','1994','1'
'927','GS-5','888','1997','2002','1'
'932','1 поколение','890','1987','2002','1'
'935','1 поколение','891','2008','2016','1'
'939','2 поколение','892','1993','2000','1'
'940','1 поколение','892','1988','1992','1'
'941','Coupe','893','1990','1995','1'
'944','2 поколение','895','1998','2002','1'
'946','2 поколение','897','1991','1992','1'
'947','1 поколение','897','1980','1991','1'
'949','1 поколение','898','1998','2016','1'
'951','2 поколение','901','1997','2003','1'
'952','1 поколение','901','1992','1999','1'
'957','1 поколение','911','2007','2016','1'
'966','X250 [рестайлинг]','918','2011','2016','1'
'967','X250','918','2007','2016','1'
'969','X350','919','2003','2007','1'
'970','X308 [рестайлинг]','919','1997','2003','1'
'972','X300','919','1994','1997','1'
'976','2 поколение','921','1991','1996','1'
'979','X150 [2-й рестайлинг]','922','2011','2014','1'
'980','Х100','922','1996','2002','1'
'981','KL','923','2013','2016','1'
'982','KK','923','2007','2013','1'
'983','KJ','923','2001','2007','1'
'984','XJ','923','1988','2001','1'
'985','1 поколение [рестайлинг]','926','2011','2013','1'
'986','1 поколение','926','2006','2010','1'
'987','WK2 [рестайлинг]','927','2013','2016','1'
'988','WK2','927','2010','2014','1'
'989','WK','927','2004','2010','1'
'990','WJ','927','1999','2004','1'
'991','ZJ','927','1991','1999','1'
'992','2 поколение','929','2007','2014','1'
'993','1 поколение','929','2001','2007','1'
'994','JK','931','2006','2011','1'
'995','TJ','931','1997','2006','1'
'996','YJ','931','1987','1996','1'
'998','4 поколение','937','2013','2016','1'
'999','3 поколение','937','2006','2010','1'
'1000','2 поколение','937','2002','2006','1'
'1001','1 поколение','937','2000','2002','1'
'1002','2 поколение','938','2006','2010','1'
'1003','1 поколение [рестайлинг]','938','2001','2006','1'
'1004','1 поколение','938','1999','2002','1'
'1005','2 поколение','939','2012','2015','1'
'1006','1 поколение [рестайлинг]','939','2010','2012','1'
'1007','1 поколение','939','2007','2010','1'
'1008','3 поколение','940','2013','2016','1'
'1009','2 поколение','940','2009','2013','1'
'1010','1 поколение [рестайлинг]','940','2007','2009','1'
'1011','1 поколение [рестайлинг]','941','1998','2001','1'
'1012','1 поколение','941','1996','1998','1'
'1013','2 поколение [рестайлинг]','946','2008','2010','1'
'1014','2 поколение','946','2006','2008','1'
'1015','1 поколение','946','2001','2003','1'
'1016','3 поколение [рестайлинг]','949','2013','2015','1'
'1017','3 поколение','949','2011','2013','1'
'1018','2 поколение [рестайлинг]','949','2009','2010','1'
'1019','2 поколение','949','2006','2008','1'
'1020','1 поколение','949','2000','2002','1'
'1021','2 поколение','950','2011','2015','1'
'1022','1 поколение','950','2004','2007','1'
'1024','3 поколение','956','2011','2016','1'
'1025','2 поколение','956','2005','2009','1'
'1026','1 поколение [рестайлинг]','956','2002','2005','1'
'1027','2 поколение','958','1998','2004','1'
'1028','1 поколение','958','1995','1998','1'
'1029','2 поколение','959','2001','2016','1'
'1030','1 поколение','959','1997','2001','1'
'1031','2 поколение [рестайлинг]','960','2012','2016','1'
'1032','2 поколение','960','2009','2012','1'
'1033','1 поколение [рестайлинг]','960','2006','2009','1'
'1034','1 поколение','960','2002','2006','1'
'1035','2 поколение','961','2014','2016','1'
'1036','1 поколение','961','2008','2011','1'
'1037','3 поколение [рестайлинг]','963','2014','2016','1'
'1038','3 поколение','963','2010','2014','1'
'1039','2 поколение','963','2004','2008','1'
'1040','1 поколение','963','1995','2004','1'
'1043','1 поколение [рестайлинг]','977','2012','2013','1'
'1044','1 поколение','977','2006','2013','1'
'1048','3 поколение','990','2008','2016','1'
'1049','2 поколение','990','1993','1999','1'
'1050','1 поколение','990','1979','1994','1'
'1055','1 поколение','1000','1984','1993','1'
'1057','1 поколение','1004','2003','2016','1'
'1060','4 поколение','1007','2009','2013','1'
'1061','3 поколение','1007','2004','2009','1'
'1062','2 поколение','1007','1998','2004','1'
'1063','4 поколение [рестайлинг]','1007','2013','2016','1'
'1064','2 поколение [2-й рестайлинг]','1008','2012','2015','1'
'1065','2 поколение [рестайлинг]','1008','2010','2012','1'
'1066','2 поколение','1008','2006','2010','1'
'1067','1 поколение','1008','1998','2006','1'
'1069','4 поколение','1010','2012','2016','1'
'1070','3 поколение','1010','2002','2005','1'
'1071','2 поколение','1010','1994','2002','1'
'1072','1 поколение','1010','1988','1994','1'
'1073','2 поколение','1011','2013','2016','1'
'1074','1 поколение [рестайлинг]','1011','2010','2013','1'
'1075','1 поколение','1011','2005','2009','1'
'1076','1 поколение [рестайлинг]','1019','2013','2016','1'
'1077','1 поколение','1019','2010','2013','1'
'1078','6 поколение','1020','2012','2015','1'
'1079','5 поколение','1020','2006','2009','1'
'1080','4 поколение','1020','2001','2006','1'
'1081','3 поколение','1020','1996','2001','1'
'1082','2 поколение','1020','1991','1997','1'
'1083','1 поколение','1020','1989','1991','1'
'1084','4 поколение','1021','2011','2016','1'
'1085','3 поколение','1021','2005','2008','1'
'1086','2 поколение','1021','1997','2005','1'
'1087','1 поколение','1021','1993','1997','1'
'1088','2 поколение [рестайлинг]','1022','2013','2016','1'
'1089','2 поколение','1022','2009','2013','1'
'1090','1 поколение','1022','2002','2009','1'
'1092','1 поколение','1023','2009','2012','1'
'1093','3 поколение','1024','2013','2016','1'
'1094','2 поколение','1024','2005','2010','1'
'1095','1 поколение','1024','1999','2005','1'
'1096','4 поколение [2-й рестайлинг]','1026','2012','2016','1'
'1098','3 поколение','1026','2000','2003','1'
'1099','2 поколение','1026','1994','2000','1'
'1100','1 поколение','1026','1989','1997','1'
'1101','3 поколение [рестайлинг]','1027','2012','2015','1'
'1102','3 поколение','1027','2007','2012','1'
'1103','2 поколение','1027','1998','2007','1'
'1104','1 поколение','1027','1996','1998','1'
'1105','3 поколение [рестайлинг]','1029','2012','2015','1'
'1106','3 поколение','1029','2009','2012','1'
'1107','2 поколение','1029','2003','2006','1'
'1108','1 поколение','1029','1997','2003','1'
'1109','2 поколение','1030','2006','2010','1'
'1110','1 поколение','1030','1994','2001','1'
'1115','1 поколение','1039','1998','2006','1'
'1117','1 поколение','1046','2006','2016','1'
'1119','1 поколение','1047','2006','2016','1'
'1120','3 поколение','1048','2007','2016','1'
'1122','1 поколение','1048','1997','2003','1'
'1123','3 поколение','1049','1998','2016','1'
'1126','2 поколение','1053','2004','2016','1'
'1129','5 поколение','1055','1996','1998','1'
'1130','4 поколение','1055','1991','1993','1'
'1131','3 поколение','1055','1981','1987','1'
'1133','1 поколение','1055','1976','1978','1'
'1134','Serie 2 [рестайлинг]','1060','2012','2016','1'
'1136','Serie 2','1060','2004','2012','1'
